was_home,total_points,threat,xg,xa,npxg,team_xg,team_xa,team_npxg,fdr,team_mv,opponent_team_mv,fdr_squared,fdr_cubed,xg_squared,xg_cubed,xa_squared,xa_cubed,team_xg_squared,team_xg_cubed,team_xa_squared,team_xa_cubed,total_points_team,total_points_team_conceded,total_points_team_last_all,total_points_team_conceded_last_all,total_points_team_pg_last_all,total_points_team_conceded_pg_last_all,total_points_team_opponent,total_points_team_conceded_opponent,total_points_team_last_all_opponent,total_points_team_conceded_last_all_opponent,total_points_team_pg_last_all_opponent,total_points_team_conceded_pg_last_all_opponent,minutes_last_all,minutes_last_1,minutes_last_2,minutes_last_3,total_points_last_all,total_points_pg_last_all,total_points_last_1,total_points_pg_last_1,total_points_last_2,total_points_pg_last_2,total_points_last_3,total_points_pg_last_3,minutes_last_4,minutes_last_5,minutes_last_10,minutes_last_20,assists_team,assists_team_conceded,assists_team_last_all,assists_team_conceded_last_all,assists_team_pg_last_all,assists_team_conceded_pg_last_all,assists_team_opponent,assists_team_conceded_opponent,assists_team_last_all_opponent,assists_team_conceded_last_all_opponent,assists_team_pg_last_all_opponent,assists_team_conceded_pg_last_all_opponent,assists_last_all,assists_pg_last_all,assists_last_1,assists_pg_last_1,assists_last_2,assists_pg_last_2,assists_last_3,assists_pg_last_3,assists_last_4,assists_pg_last_4,assists_last_5,assists_pg_last_5,assists_last_10,assists_pg_last_10,assists_last_20,assists_pg_last_20,clean_sheets_last_all,clean_sheets_pg_last_all,clean_sheets_last_1,clean_sheets_pg_last_1,clean_sheets_last_2,clean_sheets_pg_last_2,clean_sheets_last_3,clean_sheets_pg_last_3,clean_sheets_last_4,clean_sheets_pg_last_4,clean_sheets_last_5,clean_sheets_pg_last_5,clean_sheets_last_10,clean_sheets_pg_last_10,clean_sheets_last_20,clean_sheets_pg_last_20,goals_conceded_last_all,goals_conceded_pg_last_all,goals_conceded_last_1,goals_conceded_pg_last_1,goals_conceded_last_2,goals_conceded_pg_last_2,goals_conceded_last_3,goals_conceded_pg_last_3,goals_conceded_last_4,goals_conceded_pg_last_4,goals_conceded_last_5,goals_conceded_pg_last_5,goals_conceded_last_10,goals_conceded_pg_last_10,goals_conceded_last_20,goals_conceded_pg_last_20,goals_scored_team,goals_scored_team_conceded,goals_scored_team_last_all,goals_scored_team_conceded_last_all,goals_scored_team_pg_last_all,goals_scored_team_conceded_pg_last_all,goals_scored_team_opponent,goals_scored_team_conceded_opponent,goals_scored_team_last_all_opponent,goals_scored_team_conceded_last_all_opponent,goals_scored_team_pg_last_all_opponent,goals_scored_team_conceded_pg_last_all_opponent,goals_scored_last_all,goals_scored_pg_last_all,goals_scored_last_1,goals_scored_pg_last_1,goals_scored_last_2,goals_scored_pg_last_2,goals_scored_last_3,goals_scored_pg_last_3,goals_scored_last_4,goals_scored_pg_last_4,goals_scored_last_5,goals_scored_pg_last_5,goals_scored_last_10,goals_scored_pg_last_10,goals_scored_last_20,goals_scored_pg_last_20,penalties_saved_last_all,penalties_saved_pg_last_all,penalties_saved_last_1,penalties_saved_pg_last_1,penalties_saved_last_2,penalties_saved_pg_last_2,penalties_saved_last_3,penalties_saved_pg_last_3,penalties_saved_last_4,penalties_saved_pg_last_4,penalties_saved_last_5,penalties_saved_pg_last_5,penalties_saved_last_10,penalties_saved_pg_last_10,penalties_saved_last_20,penalties_saved_pg_last_20,red_cards_last_all,red_cards_pg_last_all,red_cards_last_1,red_cards_pg_last_1,red_cards_last_2,red_cards_pg_last_2,red_cards_last_3,red_cards_pg_last_3,red_cards_last_4,red_cards_pg_last_4,red_cards_last_5,red_cards_pg_last_5,red_cards_last_10,red_cards_pg_last_10,red_cards_last_20,red_cards_pg_last_20,saves_last_all,saves_pg_last_all,saves_last_1,saves_pg_last_1,saves_last_2,saves_pg_last_2,saves_last_3,saves_pg_last_3,saves_last_4,saves_pg_last_4,saves_last_5,saves_pg_last_5,saves_last_10,saves_pg_last_10,saves_last_20,saves_pg_last_20,yellow_cards_last_all,yellow_cards_pg_last_all,yellow_cards_last_1,yellow_cards_pg_last_1,yellow_cards_last_2,yellow_cards_pg_last_2,yellow_cards_last_3,yellow_cards_pg_last_3,yellow_cards_last_4,yellow_cards_pg_last_4,yellow_cards_last_5,yellow_cards_pg_last_5,yellow_cards_last_10,yellow_cards_pg_last_10,yellow_cards_last_20,yellow_cards_pg_last_20,team_won_last_all,team_won_pg_last_all,team_won_last_1,team_won_pg_last_1,team_won_last_2,team_won_pg_last_2,team_won_last_3,team_won_pg_last_3,team_won_last_4,team_won_pg_last_4,team_won_last_5,team_won_pg_last_5,team_won_last_10,team_won_pg_last_10,team_won_last_20,team_won_pg_last_20,DEF,FWD,GK,MID,Arsenal,Aston Villa,Bournemouth,Brentford,Brighton,Burnley,Chelsea,Crystal Palace,Everton,Fulham,Leeds,Leicester City,Liverpool,Manchester City,Manchester Utd,Newcastle Utd,Norwich,Nottingham Forest,Sheffield Utd,Southampton,Tottenham,Watford,West Brom,West Ham,Wolves,opponent_Arsenal,opponent_Aston Villa,opponent_Bournemouth,opponent_Brentford,opponent_Brighton,opponent_Burnley,opponent_Chelsea,opponent_Crystal Palace,opponent_Everton,opponent_Fulham,opponent_Leeds,opponent_Leicester City,opponent_Liverpool,opponent_Manchester City,opponent_Manchester Utd,opponent_Newcastle Utd,opponent_Norwich,opponent_Nottingham Forest,opponent_Sheffield Utd,opponent_Southampton,opponent_Tottenham,opponent_Watford,opponent_West Brom,opponent_West Ham,opponent_Wolves
1,0,74.0,0.0,0.0,0.0,1.57,0.93,1.57,0.0,275.3,189.8,0.0,0.0,0.0,0.0,0.0,0.0,2.46,3.87,0.86,0.8,0,0.0,3121,3705.0,38.06,45.18,0.0,0.0,183.0,326.0,30.5,54.33,453,85.0,175.0,233.0,17,3.38,8.0,8.47,10.0,5.14,10.0,3.86,293.0,381.0,453.0,453.0,0,0.0,100,121.0,1.22,1.48,0.0,0.0,3.0,11.0,0.5,1.83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31,1.0,0.24,1.0,0.2,1.0,0.2,8,1.59,4.0,4.24,5.0,2.57,5.0,1.93,5.0,1.54,7.0,1.65,8.0,1.59,8.0,1.59,0,0.0,111,140.0,1.35,1.71,0.0,0.0,4.0,14.0,0.67,2.33,1,0.2,1.0,1.06,1.0,0.51,1.0,0.39,1.0,0.31,1.0,0.24,1.0,0.2,1.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.0,0.0,0.0,0.0,1.0,0.39,1.0,0.31,1.0,0.24,1.0,0.2,1.0,0.2,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31,1.0,0.24,2.0,0.4,2.0,0.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0.0,0.0,0.0,0.0,1.57,0.93,1.57,0.0,275.3,189.8,0.0,0.0,0.0,0.0,0.0,0.0,2.46,3.87,0.86,0.8,0,0.0,3121,3705.0,38.06,45.18,0.0,0.0,183.0,326.0,30.5,54.33,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,100,121.0,1.22,1.48,0.0,0.0,3.0,11.0,0.5,1.83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111,140.0,1.35,1.71,0.0,0.0,4.0,14.0,0.67,2.33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0.0,0.0,0.0,0.0,1.57,0.93,1.57,0.0,275.3,189.8,0.0,0.0,0.0,0.0,0.0,0.0,2.46,3.87,0.86,0.8,0,0.0,3121,3705.0,38.06,45.18,0.0,0.0,183.0,326.0,30.5,54.33,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,100,121.0,1.22,1.48,0.0,0.0,3.0,11.0,0.5,1.83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111,140.0,1.35,1.71,0.0,0.0,4.0,14.0,0.67,2.33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,6.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0.0,0.0,0.0,0.0,1.57,0.93,1.57,0.0,275.3,189.8,0.0,0.0,0.0,0.0,0.0,0.0,2.46,3.87,0.86,0.8,0,0.0,3121,3705.0,38.06,45.18,0.0,0.0,183.0,326.0,30.5,54.33,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,100,121.0,1.22,1.48,0.0,0.0,3.0,11.0,0.5,1.83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111,140.0,1.35,1.71,0.0,0.0,4.0,14.0,0.67,2.33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0.0,0.0,0.0,0.0,1.57,0.93,1.57,0.0,275.3,189.8,0.0,0.0,0.0,0.0,0.0,0.0,2.46,3.87,0.86,0.8,0,0.0,3121,3705.0,38.06,45.18,0.0,0.0,183.0,326.0,30.5,54.33,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,100,121.0,1.22,1.48,0.0,0.0,3.0,11.0,0.5,1.83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111,140.0,1.35,1.71,0.0,0.0,4.0,14.0,0.67,2.33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0.0,0.11,0.29,0.11,2.04,1.4,2.04,0.0,870.0,385.95,0.0,0.0,0.01,0.0,0.08,0.02,4.16,8.49,1.96,2.74,0,0.0,4388,2521.0,53.51,30.74,0.0,0.0,3233.0,3528.0,39.43,43.02,2136,31.0,50.0,71.0,93,3.92,1.0,2.9,2.0,3.6,3.0,3.8,143.0,205.0,371.0,471.0,0,0.0,151,63.0,1.84,0.77,0.0,0.0,66.0,82.0,0.8,1.0,4,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.44,1.0,0.24,1.0,0.19,8,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19,20,0.84,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.26,3.0,1.32,5.0,1.21,5.0,0.96,0,0.0,173,73.0,2.11,0.89,0.0,0.0,72.0,94.0,0.88,1.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,2.11,0.0,0.0,1.0,1.8,2.0,2.54,2.0,1.26,2.0,0.88,5.0,1.21,14.0,2.68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0.0,0.04,0.09,0.04,2.04,1.4,2.04,0.0,870.0,385.95,0.0,0.0,0.0,0.0,0.01,0.0,4.16,8.49,1.96,2.74,0,0.0,4388,2521.0,53.51,30.74,0.0,0.0,3233.0,3528.0,39.43,43.02,4610,0.0,70.0,139.0,175,3.42,0.0,0.0,2.0,2.57,5.0,3.24,197.0,224.0,573.0,1283.0,0,0.0,151,63.0,1.84,0.77,0.0,0.0,66.0,82.0,0.8,1.0,7,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.14,20,0.39,0.0,0.0,0.0,0.0,1.0,0.65,1.0,0.46,1.0,0.4,2.0,0.31,8.0,0.56,50,0.98,0.0,0.0,1.0,1.29,1.0,0.65,3.0,1.37,3.0,1.21,7.0,1.1,10.0,0.7,0,0.0,173,73.0,2.11,0.89,0.0,0.0,72.0,94.0,0.88,1.15,3,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0.98,0.0,0.0,1.0,1.29,2.0,1.29,2.0,0.91,2.0,0.8,5.0,0.79,14.0,0.98,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0.0,0.0,0.0,0.0,2.04,1.4,2.04,0.0,870.0,385.95,0.0,0.0,0.0,0.0,0.0,0.0,4.16,8.49,1.96,2.74,0,0.0,4388,2521.0,53.51,30.74,0.0,0.0,3233.0,3528.0,39.43,43.02,100,10.0,10.0,10.0,2,1.8,1.0,9.0,1.0,9.0,1.0,9.0,10.0,10.0,100.0,100.0,0,0.0,151,63.0,1.84,0.77,0.0,0.0,66.0,82.0,0.8,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,2.0,1.8,0,0.0,173,73.0,2.11,0.89,0.0,0.0,72.0,94.0,0.88,1.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.8,0.0,0.0,1.0,9.0,2.0,18.0,2.0,18.0,2.0,18.0,2.0,1.8,2.0,1.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,55.0,0.53,0.17,0.53,2.04,1.4,2.04,0.0,870.0,385.95,0.0,0.0,0.28,0.15,0.03,0.0,4.16,8.49,1.96,2.74,0,0.0,4388,2521.0,53.51,30.74,0.0,0.0,3233.0,3528.0,39.43,43.02,4160,45.0,135.0,203.0,238,5.15,1.0,2.0,10.0,6.67,32.0,14.19,293.0,293.0,445.0,575.0,0,0.0,151,63.0,1.84,0.77,0.0,0.0,66.0,82.0,0.8,1.0,15,0.32,0.0,0.0,0.0,0.0,3.0,1.33,3.0,0.92,3.0,0.92,4.0,0.81,4.0,0.63,16,0.35,0.0,0.0,0.0,0.0,1.0,0.44,1.0,0.31,1.0,0.31,1.0,0.2,2.0,0.31,52,1.12,0.0,0.0,1.0,0.67,1.0,0.44,3.0,0.92,3.0,0.92,5.0,1.01,5.0,0.78,0,0.0,173,73.0,2.11,0.89,0.0,0.0,72.0,94.0,0.88,1.15,17,0.37,0.0,0.0,1.0,0.67,3.0,1.33,3.0,0.92,3.0,0.92,3.0,0.61,4.0,0.63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,50,1.08,0.0,0.0,1.0,0.67,2.0,0.89,2.0,0.61,2.0,0.61,5.0,1.01,14.0,2.19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,46.0,0.07,0.0,0.07,2.04,1.4,2.04,0.0,870.0,385.95,0.0,0.0,0.0,0.0,0.0,0.0,4.16,8.49,1.96,2.74,0,0.0,4388,2521.0,53.51,30.74,0.0,0.0,3233.0,3528.0,39.43,43.02,3970,90.0,180.0,270.0,221,5.01,5.0,5.0,7.0,3.5,19.0,6.33,360.0,450.0,720.0,1620.0,0,0.0,151,63.0,1.84,0.77,0.0,0.0,66.0,82.0,0.8,1.0,3,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,1.0,0.06,24,0.54,1.0,1.0,1.0,0.5,2.0,0.67,2.0,0.5,2.0,0.4,2.0,0.25,10.0,0.56,38,0.86,0.0,0.0,1.0,0.5,1.0,0.33,3.0,0.75,4.0,0.8,8.0,1.0,11.0,0.61,0,0.0,173,73.0,2.11,0.89,0.0,0.0,72.0,94.0,0.88,1.15,5,0.11,0.0,0.0,0.0,0.0,1.0,0.33,1.0,0.25,1.0,0.2,1.0,0.12,2.0,0.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.11,1.0,1.0,1.0,0.5,1.0,0.33,1.0,0.25,1.0,0.2,1.0,0.12,2.0,0.11,50,1.13,0.0,0.0,1.0,0.5,2.0,0.67,2.0,0.5,2.0,0.4,5.0,0.62,14.0,0.78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,41.0,0.42,0.29,0.42,2.04,1.4,2.04,0.0,870.0,385.95,0.0,0.0,0.18,0.07,0.08,0.02,4.16,8.49,1.96,2.74,0,0.0,4388,2521.0,53.51,30.74,0.0,0.0,3233.0,3528.0,39.43,43.02,6375,90.0,180.0,270.0,534,7.54,3.0,3.0,13.0,6.5,16.0,5.33,360.0,450.0,680.0,1395.0,0,0.0,151,63.0,1.84,0.77,0.0,0.0,66.0,82.0,0.8,1.0,23,0.32,0.0,0.0,2.0,1.0,2.0,0.67,2.0,0.5,2.0,0.4,3.0,0.4,7.0,0.45,30,0.42,1.0,1.0,1.0,0.5,2.0,0.67,2.0,0.5,2.0,0.4,2.0,0.26,8.0,0.52,69,0.97,0.0,0.0,1.0,0.5,1.0,0.33,3.0,0.75,4.0,0.8,7.0,0.93,10.0,0.65,0,0.0,173,73.0,2.11,0.89,0.0,0.0,72.0,94.0,0.88,1.15,47,0.66,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,0.2,3.0,0.4,9.0,0.58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0.71,0.0,0.0,1.0,0.5,2.0,0.67,2.0,0.5,2.0,0.4,5.0,0.66,14.0,0.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
