player,xg,xa,npxg
Daniel James,0.11,0.13,0.11
Reece James,0.14,0.3,0.14
Vitaly Janelt,0.38,0.15,0.38
Pontus Jansson,0,0,0
Mathias Jensen,0.08,0.23,0.08
Gabriel Jesus,0.68,0.24,0.68
Raúl Jiménez,0.35,0.25,0.35
Joelinton,0.1,0.08,0.1
Ben Johnson,0,0.02,0
Brennan Johnson,0.13,0,0.13
Mathias Jørgensen,0.09,0.04,0.09
Jorginho,0.2,0.04,0.01
James Justin,0.03,0.03,0.03
Boubacar Kamara,0,0,0
Harry Kane,0.7,0.13,0.54
N'Golo Kanté,0.05,0.1,0.05
Michael Keane,0,0,0
Neeskens Kebano,0.08,0.07,0.08
Thilo Kehrer,0,0,0
Lloyd Kelly,0,0.01,0
Max Kilman,0.02,0,0.02
Mateusz Klich,0.07,0.17,0.07
Robin Koch,0.02,0,0.02
Ezri Konsa,0.03,0,0.03
Kalidou Koulibaly,0.06,0,0.06
Cheikhou Kouyaté,0,0,0
Mateo Kovačić,0.05,0.02,0.05
Emil Krafth,0,0,0
Dejan Kulusevski,0.13,0.21,0.13
Adam Lallana,0.14,0.08,0.14
Tariq Lamptey,0,0.04,0
Manuel Lanzini,0.06,0,0.06
Jamaal Lascelles,0,0,0
Roméo Lavia,0.03,0.01,0.03
Clément Lenglet,0,0,0
Bernd Leno,0,0,0
Jefferson Lerma,0.06,0,0.06
Rico Lewis,0,0,0
Keane Lewis-Potter,0.11,0.49,0.11
Jesse Lingard,0.07,0.1,0.07
Diego Llorente,0.08,0,0.08
Hugo Lloris,0,0,0
Renan Lodi,0.13,0,0.13
Ruben Loftus-Cheek,0.16,0.07,0.16
Sean Longstaff,0.03,0.22,0.03
Jamal Lowe,0,0,0
Douglas Luiz,0.03,0.2,0.03
Lyanco,0,0,0
Alexis Mac Allister,0.34,0,0.02
James Maddison,0.17,0.07,0.17
Harry Maguire,0.09,0.01,0.09
Riyad Mahrez,0.25,0.16,0.25
Tyrell Malacia,0.01,0,0.01
Orel Mangala,0.05,0.02,0.05
Sekou Mara,0.19,0.16,0.19
Solly March,0.3,0.05,0.3
Emiliano Marcondes,0,0,0
Anthony Martial,0,0.88,0
Martinelli,0.36,0.35,0.36
Emiliano Martínez,0,0,0
Lisandro Martínez,0.04,0,0.04
Jean-Philippe Mateta,0.62,0.02,0.62
Joël Matip,0,0,0
Kevin Mbabu,0,0.92,0
Bryan Mbeumo,0.31,0.09,0.31
John McGinn,0.04,0.04,0.04
Scott McKenna,0,0,0
Dwight McNeil,0.08,0.05,0.08
Scott McTominay,0.05,0.01,0.05
Ben Mee,0.27,0,0.27
Edouard Mendy,0,0,0
Chris Mepham,0,0,0
Illan Meslier,0,0,0
Alexander Mighten,0,0,0
Luka Milivojević,0,0,0
James Milner,0.13,0.34,0.13
Yerry Mina,0,0,0
Tyrone Mings,0,0,0
Tyrick Mitchell,0,0.09,0
Kaoru Mitoma,0,0.39,0
Aleksandar Mitrović,0.89,0.05,0.57
Kieffer Moore,0.08,0.02,0.08
Mason Mount,0.14,0.14,0.14
Lucas Moura,0,0,0
João Moutinho,0.08,0.07,0.08
Jacob Murphy,0,0,0
Enock Mwepu,0,0.12,0
Vitaliy Mykolenko,0.06,0.07,0.06
Wilfred Ndidi,0,0,0
Neto,0,0,0
Pedro Neto,0.11,0.13,0.11
Rúben Neves,0.05,0.09,0.05
Moussa Niakhate,0.26,0,0.26
Rasmus Nissen,0.08,0.04,0.08
Eddie Nketiah,0.99,0.23,0.99
Christian Nørgaard,0.17,0.04,0.17
Matheus Nunes,0.15,0.01,0.15
Darwin Núñez,1.47,0.65,1.47
Lewis O'Brien,0.02,0.04,0.02
Martin Ødegaard,0.31,0.08,0.31
Angelo Ogbonna,0,0,0
Michael Olise,0.11,0.14,0.11
Amadou Onana,0.25,0.05,0.25
Frank Onyeka,0,0.32,0
João Palhinha,0.05,0,0.05
Cole Palmer,0,0,0
Emerson Palmieri,0,0,0
Lucas Paquetá,0,0,0
Thomas Partey,0.11,0,0.11
Nathan Patterson,0.06,0.07,0.06
Ben Pearson,0.02,0,0.02
Andreas Pereira,0.05,0.17,0.05
Ayoze Pérez,0.1,0.37,0.1
Ivan Perišić,0.02,0.47,0.02
Romain Perraud,0.11,0.39,0.11
Kalvin Phillips,0,0,0
Nathaniel Phillips,0.08,0,0.08
Jordan Pickford,0,0.11,0
Daniel Podence,0.29,0.23,0.29
Nick Pope,0,0,0
Dennis Praet,0,0,0
Christian Pulisic,0.08,0,0.08
Aaron Ramsdale,0,0,0
Jacob Ramsey,0.03,0.13,0.03
Marcus Rashford,0.25,0.18,0.25
David Raya,0,0,0
Tim Ream,0.02,0,0.02
Nathan Redmond,0,0,0
Harrison Reed,0.05,0.05,0.05
Bobby Reid,0.2,0.03,0.2
Declan Rice,0.2,0.04,0.04
Chris Richards,0.09,0,0.09
Richarlison,0.32,0.8,0.32
Matt Ritchie,0,0,0
Andrew Robertson,0.04,0.08,0.04
Antonee Robinson,0.01,0.04,0.01
Marc Roca,0,0.03,0
Marek Rodák,0,0,0
Rodri,0.08,0.07,0.08
Rodrigo,0.59,0.17,0.59
Mads Roerslev,0,0,0
Cristian Romero,0.08,0,0.08
Oriol Romeu,0,0,0
Cristiano Ronaldo,0.21,0.16,0.21
Salomón Rondón,0.71,0.03,0.71
José Sá,0,0,0
Allan Saint-Maximin,0.25,0.26,0.25
Bukayo Saka,0.2,0.16,0.2
Mohamed Salah,0.45,0.32,0.45
William Saliba,0.01,0.18,0.01
Mohammed Salisu,0.06,0.01,0.06
Albert Sambi Lokonga,0,0,0
Davinson Sánchez,0.07,0,0.07
Robert Sánchez,0,0,0
Jadon Sancho,0.28,0.1,0.28
Gianluca Scamacca,0.04,0.07,0.04
Fabian Schär,0.05,0.05,0.05
Jeffrey Schlupp,0.11,0,0.11
Nélson Semedo,0.01,0.08,0.01
Marcos Senesi,0,0,0
Ryan Sessegnon,0.2,0,0.2
Luke Shaw,0.07,0.17,0.07
Bernardo Silva,0.24,0.24,0.24
Thiago Silva,0.02,0,0.02
Luis Sinisterra,0.46,0.01,0.46
Adam Smith,0.02,0.02,0.02
Emile Smith Rowe,0.21,1.21,0.21
Dominic Solanke,0.19,0,0.19
Manor Solomon,0,0,0
Tomáš Souček,0.26,0.01,0.26
Boubakary Soumaré,0,0,0
Djed Spence,27.47,0,27.47
Jack Stacey,0,0,0
Junior Stanislas,0.15,0,0.15
Jay Stansfield,0.27,0.07,0.27
Jack Stephens,0,0.15,0
Raheem Sterling,0.53,0.24,0.53
John Stones,0.04,0.23,0.04
Pascal Struijk,0.04,0.03,0.04
Crysencio Summerville,0,0,0
Sam Surridge,0.28,0,0.28
Matt Targett,0.01,0.22,0.01
James Tarkowski,0.11,0.02,0.11
Marcus Tavernier,0.03,0.09,0.03
Kenny Tete,0,0.03,0
Luke Thomas,0,0,0
Youri Tielemans,0.05,0.28,0.05
Kieran Tierney,0.07,0.01,0.07
Harry Toffolo,0.03,0.1,0.03
Takehiro Tomiyasu,0,0.08,0
Ivan Toney,0.29,0.37,0.29
Adama Traoré,0,0,0
Mark Travers,0,0,0
Kieran Trippier,0.03,0.1,0.03
Leandro Trossard,0.19,0.11,0.19
Kostas Tsimikas,0.01,0.34,0.01
Deniz Undav,2.55,0,2.55
Yan Valery,0,0,0
Virgil van Dijk,0.04,0,0.04
Raphaël Varane,0.01,0.01,0.01
Jamie Vardy,0.2,0.1,0.2
Joël Veltman,0.02,0,0.02
Rúben Vinagre,0,0,0
Kyle Walker,0,0.02,0
Kyle Walker-Peters,0.1,0.04,0.1
Aaron Wan-Bissaka,0,0,0
Danny Ward,0,0,0
Joel Ward,0,0,0
James Ward-Prowse,0.03,0.16,0.03
Ollie Watkins,0.23,0.25,0.23
Adam Webster,0.12,0,0.12
Danny Welbeck,0.19,0.25,0.19
Ben White,0,0.11,0
Neco Williams,0.08,0.18,0.08
Joe Willock,0.21,0.09,0.21
Callum Wilson,0.45,0.06,0.45
Yoane Wissa,0.28,0,0.28
Chris Wood,0.13,0.04,0.13
Joe Worrall,0.03,0,0.03
Granit Xhaka,0.14,0.08,0.14
Ryan Yates,0.29,0.04,0.29
Ashley Young,0,0,0
Wilfried Zaha,0.66,0.28,0.42
Jordan Zemura,0,0.06,0
Oleksandr Zinchenko,0.05,0.09,0.05
Hakim Ziyech,0.09,0.11,0.09
Kurt Zouma,0.06,0,0.06
