player,xg,xa,npxg
Conor Coady,0.03,0.02,0.03
Jack Colback,0,0.07,0
Séamus Coleman,0.02,0.03,0.02
Nathan Collins,0,0,0
Levi Colwill,0.03,0.03,0.03
Lewis Cook,0.01,0.13,0.01
Steve Cook,0.01,0.05,0.01
Liam Cooper,0.09,0.05,0.09
Maxwel Cornet,0.53,0,0.53
Diego Costa,0.3,0.04,0.3
Vladimír Coufal,0.02,0.09,0.02
Philippe Coutinho,0.14,0.04,0.14
Conor Coventry,0,0,0
Aaron Cresswell,0.02,0.15,0.02
Marc Cucurella,0.03,0.03,0.03
Matheus Cunha,0.18,0.18,0.18
Patson Daka,0.31,0.3,0.31
Diogo Dalot,0.06,0.1,0.06
Mikkel Damsgaard,0.16,0.12,0.16
Danilo,0.05,0.05,0.05
Josh Dasilva,0.09,0.12,0.09
Ben Davies,0.05,0.13,0.05
Tom Davies,0.12,0.03,0.12
Craig Dawson,0.06,0.01,0.06
Kevin De Bruyne,0.19,0.51,0.19
Siriki Dembélé,0.15,0.25,0.15
Leander Dendoncker,0.01,0.12,0.01
Leander Dendoncker,0.27,0.02,0.27
Emmanuel Dennis,0.17,0.08,0.17
Halil Dervişoğlu,0.31,0,0.31
Kiernan Dewsbury-Hall,0.1,0.15,0.1
Ibrahima Diallo,0.03,0,0.03
Rúben Dias,0.06,0.02,0.06
Luis Díaz,0.26,0.15,0.26
Eric Dier,0.04,0.04,0.04
Lucas Digne,0.02,0.1,0.02
Issa Diop,0.03,0,0.03
Moussa Djenepo,0.03,0.04,0.03
Ben Doak,0,0,0
Matt Doherty,0.1,0.04,0.1
Gabriel Dos Santos,0.15,0.01,0.15
Abdoulaye Doucouré,0.07,0,0.07
Cheick Doucouré,0.04,0.08,0.04
Flynn Downes,0.08,0.02,0.08
Cody Drameh,0,0,0
Shane Duffy,0,0,0
Lewis Dunk,0.04,0,0.04
Malcolm Ebiowei,0,0,0
Ederson,0,0.01,0
Odsonne Édouard,0.24,0.08,0.24
Samuel Edozie,0.15,0.07,0.15
Anthony Elanga,0.13,0.18,0.13
Harvey Elliott,0.09,0.19,0.09
Mohamed Elneny,0,0,0
Mohamed Elyounoussi,0.17,0.13,0.17
Emerson,0.09,0.02,0.09
Christian Eriksen,0.16,0.18,0.16
Pervis Estupiñán,0.01,0.17,0.01
Jonny Evans,0.02,0,0.02
Eberechi Eze,0.14,0.16,0.14
Łukasz Fabiański,0,0,0
Fabinho,0.02,0.04,0.02
Wout Faes,0.02,0.02,0.02
João Félix,1.29,0.29,1.29
Evan Ferguson,0.53,0.12,0.53
Bruno Fernandes,0.17,0.35,0.17
Mateo Fernández,0,0,0
Roberto Firmino,0.41,0.17,0.41
Junior Firpo,0,0.09,0
Phil Foden,0.32,0.17,0.32
Wesley Fofana,0.06,0,0.06
Wesley Fofana,0.01,0,0.01
Pablo Fornals,0.08,0.11,0.08
Adam Forshaw,0,0.26,0
Fraser Forster,0,0,0
Tyrese Francois,0,0,0
Ryan Fraser,0.09,0.11,0.09
Fred,0.19,0.16,0.19
Ryan Fredericks,0,0.02,0
Remo Freuler,0.02,0.04,0.02
Cody Gakpo,0.51,0,0.51
Conor Gallagher,0.11,0.22,0.11
Idrissa Gana Gueye,0,0.06,0
Alejandro Garnacho,0.34,0.37,0.34
James Garner,0.03,0,0.03
David de Gea,0,0.01,0
Joe Gelhardt,0.36,0.2,0.36
Saman Ghoddos,0.05,0.23,0.05
Morgan Gibbs-White,0.36,0.04,0.36
Morgan Gibbs-White,0.2,0.29,0.2
Billy Gilmour,0,0,0
Degnand Gnonto,0.18,0.13,0.18
Ben Godfrey,0.47,0.04,0.47
Toti Gomes,0,0.02,0
Joe Gomez,0.01,0.01,0.01
Sergio Gómez,0.11,0.33,0.11
Anthony Gordon,0.27,0.05,0.27
Demarai Gray,0.2,0.14,0.15
Jack Grealish,0.25,0.31,0.25
Sam Greenwood,0.18,0.25,0.18
Pascal Groß,0.18,0.28,0.18
Vicente Guaita,0,0,0
Gonçalo Guedes,0.15,0.06,0.15
Marc Guéhi,0.02,0.01,0.02
Bruno Guimarães,0.06,0.12,0.06
İlkay Gündoğan,0.24,0.18,0.24
Darko Gyabi,0.72,0,0.72
Erling Haaland,0.98,0.17,0.8
Lewis Hall,0.14,0.08,0.14
Luke Harris,0,0,0
Jack Harrison,0.18,0.19,0.18
Kai Havertz,0.34,0.09,0.34
Jan Paul van Hecke,0.67,0,0.67
Hwang Hee-chan,0.06,0.12,0.06
Dean Henderson,0,0,0
Jordan Henderson,0.06,0.11,0.06
Wayne Hennessey,0,0,0
Rico Henry,0.03,0.06,0.03
Son Heung-min,0.28,0.18,0.28
Aaron Hickey,0.01,0,0.01
Joseph Hodge,0.06,0.03,0.06
Rob Holding,0,0,0
Mason Holgate,0.08,0.08,0.08
Will Hughes,0.05,0.01,0.05
Omari Hutchinson,0,0,0
Pierre Højbjerg,0.07,0.09,0.07
Kelechi Iheanacho,0.48,0.2,0.48
Danny Ings,0,0.88,0
Danny Ings,0.59,0.13,0.41
Alexander Isak,1.01,0.15,0.76
Alex Iwobi,0.06,0.14,0.06
Daniel James,0.12,0.15,0.12
Daniel James,0.33,0.08,0.33
Reece James,0.12,0.23,0.12
Vitaly Janelt,0.13,0.05,0.13
Pontus Jansson,0,0,0
Mathias Jensen,0.05,0.12,0.05
Gabriel Jesus,0.57,0.21,0.57
Raúl Jiménez,0.3,0.13,0.3
Joelinton,0.19,0.11,0.19
Ben Johnson,0,0.04,0
Brennan Johnson,0.32,0.14,0.24
Curtis Jones,0.09,0.09,0.09
Jorginho,0.12,0.03,0.01
Diogo Jota,0.35,0.38,0.35
James Justin,0.02,0.02,0.02
Mathias Jørgensen,0.06,0.01,0.06
Sasa Kalajdzic,0.53,0,0.53
Boubacar Kamara,0.02,0.02,0.02
Harry Kane,0.57,0.16,0.45
N'Golo Kanté,0.05,0.13,0.05
Michael Keane,0,0,0
Neeskens Kebano,0.06,0.17,0.06
Thilo Kehrer,0.03,0.01,0.03
Naby Keïta,0.13,0.15,0.13
Lloyd Kelly,0.01,0.01,0.01
Max Kilman,0.03,0,0.03
Mateusz Klich,0.05,0.06,0.05
Robin Koch,0.02,0.01,0.02
Ibrahima Konaté,0.05,0,0.05
Ezri Konsa,0.02,0.03,0.02
Kalidou Koulibaly,0.06,0.03,0.06
Cheikhou Kouyaté,0.04,0.08,0.04
Mateo Kovačić,0.05,0.12,0.05
Emil Krafth,0,0,0
Dejan Kulusevski,0.11,0.26,0.11
Layvin Kurzawa,0,0,0
Adam Lallana,0.11,0.12,0.11
Tariq Lamptey,0.04,0.04,0.04
Manuel Lanzini,0.04,0,0.04
Aymeric Laporte,0.04,0.03,0.04
Juan Larios,0,0,0
Jamaal Lascelles,0.06,0,0.06
Roméo Lavia,0.03,0.03,0.03
Dexter Lembikisa,0,0,0
Mario Lemina,0.01,0.14,0.01
Clément Lenglet,0.06,0.06,0.06
Bernd Leno,0,0,0
Jefferson Lerma,0.06,0.02,0.06
Jamal Lewis,0,0,0
Rico Lewis,0.01,0.19,0.01
Keane Lewis-Potter,0.14,0.37,0.14
Victor Lindelöf,0,0,0
Jesse Lingard,0.11,0.07,0.11
Diego Llorente,0.1,0,0.1
Hugo Lloris,0,0,0
Renan Lodi,0.06,0.05,0.06
Ruben Loftus-Cheek,0.08,0.09,0.08
Sean Longstaff,0.11,0.15,0.11
Jamal Lowe,0,0,0
Douglas Luiz,0.06,0.16,0.06
Lyanco,0.03,0.01,0.03
Alexis Mac Allister,0.24,0.07,0.09
James Maddison,0.21,0.23,0.21
Harry Maguire,0.05,0.01,0.05
Riyad Mahrez,0.34,0.34,0.34
Ainsley Maitland-Niles,0,0.06,0
Tyrell Malacia,0.02,0.01,0.02
Orel Mangala,0.05,0.01,0.05
Javier Manquillo,0,0,0
Sekou Mara,0.22,0.14,0.22
Solly March,0.24,0.14,0.24
Emiliano Marcondes,0,0,0
Marquinhos,0,0,0
Anthony Martial,0.63,0.18,0.47
Martinelli,0.24,0.27,0.24
Emiliano Martínez,0,0.01,0
Lisandro Martínez,0.01,0.01,0.01
Pape Matar Sarr,0.02,0.02,0.02
Jean-Philippe Mateta,0.32,0.13,0.32
Joël Matip,0,0,0
Neal Maupay,0.27,0.06,0.27
Kevin Mbabu,0,0.25,0
Bryan Mbeumo,0.28,0.12,0.23
John McGinn,0.09,0.1,0.09
Scott McKenna,0,0.05,0
Dwight McNeil,0.07,0.13,0.07
Scott McTominay,0.09,0.03,0.09
Ben Mee,0.07,0.01,0.07
Edouard Mendy,0,0,0
Nampalys Mendy,0.03,0,0.03
Chris Mepham,0.02,0.01,0.02
Illan Meslier,0,0,0
Alexander Mighten,0,0,0
Luka Milivojević,0.07,0.05,0.07
James Milner,0.06,0.12,0.06
Yerry Mina,0.09,0,0.09
Tyrone Mings,0,0.03,0
Tyrick Mitchell,0.02,0.04,0.02
Kaoru Mitoma,0.2,0.31,0.2
Aleksandar Mitrović,0.69,0.12,0.4
Kieffer Moore,0.26,0.02,0.26
Andrew Moran,0,0,0
Álex Moreno,0.11,0.16,0.11
Mason Mount,0.12,0.18,0.12
Lucas Moura,0.08,0.04,0.08
João Moutinho,0.06,0.14,0.06
Divin Mubama,0,0,0
Mykhailo Mudryk,0.86,0,0.86
Jacob Murphy,0.13,0.1,0.13
Enock Mwepu,0.09,0.2,0.09
Vitaliy Mykolenko,0.02,0.04,0.02
Wilfred Ndidi,0.02,0,0.02
Reiss Nelson,0.87,0.11,0.87
Neto,0,0,0
Pedro Neto,0.1,0.18,0.1
Rúben Neves,0.15,0.03,0.07
Moussa Niakhate,0.15,0,0.15
Rasmus Nissen,0.03,0.06,0.03
Eddie Nketiah,0.8,0.02,0.8
Matheus Nunes,0.13,0.12,0.13
Darwin Núñez,0.74,0.33,0.74
Ethan Nwaneri,0,0,0
Christian Nørgaard,0.09,0.1,0.09
Lewis O'Brien,0.05,0.03,0.05
Angelo Ogbonna,0.04,0.05,0.04
Michael Olise,0.1,0.2,0.1
Robin Olsen,0,0,0
Amadou Onana,0.12,0.07,0.12
Josh Onomah,0,0,0
Frank Onyeka,0.07,0.11,0.07
Mislav Oršić,0,0,0
Dango Ouattara,0.33,0.08,0.33
Alex Oxlade-Chamberlain,0.37,0.25,0.37
David Ozoh,0,0,0
João Palhinha,0.1,0,0.1
Cole Palmer,0.05,0.14,0.05
Emerson Palmieri,0.06,0.06,0.06
Lucas Paquetá,0.22,0.08,0.15
Thomas Partey,0.1,0.05,0.1
Nathan Patterson,0.04,0.03,0.04
Ben Pearson,0.01,0,0.01
Andreas Pereira,0.17,0.23,0.13
Ayoze Pérez,0.27,0.35,0.27
Ivan Perišić,0.11,0.25,0.11
Romain Perraud,0.08,0.13,0.08
Kalvin Phillips,0.18,0,0.18
Nathaniel Phillips,0.06,0,0.06
Jordan Pickford,0,0.01,0
Ethan Pinnock,0.08,0.05,0.08
Daniel Podence,0.21,0.13,0.21
Nick Pope,0,0,0
Dennis Praet,0.06,0,0.06
Isaac Price,0,0.26,0
Christian Pulisic,0.19,0.08,0.19
Aaron Ramsdale,0,0,0
Jacob Ramsey,0.1,0.11,0.1
Marcus Rashford,0.42,0.13,0.42
David Raya,0,0.01,0
Tim Ream,0.01,0,0.01
Nathan Redmond,0,0,0
Harrison Reed,0.07,0.1,0.07
Bobby Reid,0.17,0.07,0.17
Declan Rice,0.09,0.11,0.05
Chris Richards,0.06,0.09,0.06
Richarlison,0.33,0.25,0.33
Jaïro Riedewald,0,0,0
Matt Ritchie,0,0,0
Andrew Robertson,0.03,0.24,0.03
Antonee Robinson,0,0.04,0
Marc Roca,0.06,0.05,0.06
Marek Rodák,0,0,0
Rodri,0.13,0.12,0.13
Rodrigo,0.45,0.1,0.4
Mads Roerslev,0.03,0.11,0.03
Cristian Romero,0.06,0.02,0.06
Oriol Romeu,0,0,0
Cristiano Ronaldo,0.32,0.07,0.32
Connor Ronan,0,0,0
Salomón Rondón,0.66,0.13,0.66
Joe Rothwell,0.02,0.12,0.02
José Sá,0,0,0
Allan Saint-Maximin,0.18,0.23,0.18
Bukayo Saka,0.33,0.24,0.29
Mohamed Salah,0.48,0.2,0.48
William Saliba,0.05,0.05,0.05
Mohammed Salisu,0.06,0.03,0.06
Albert Sambi Lokonga,0,0.01,0
Davinson Sánchez,0.05,0.01,0.05
Robert Sánchez,0,0,0
Jadon Sancho,0.21,0.1,0.21
Morgan Sanson,0,0,0
Pablo Sarabia,0.53,0,0.53
Jeremy Sarmiento,0.13,0,0.13
Gianluca Scamacca,0.24,0.07,0.24
Gustavo Scarpa,0.15,0.03,0.15
Kevin Schade,0,0,0
Fabian Schär,0.11,0.05,0.11
Jeffrey Schlupp,0.07,0.03,0.07
Nélson Semedo,0.01,0.03,0.01
Marcos Senesi,0.01,0.01,0.01
Ryan Sessegnon,0.19,0.12,0.19
Luke Shaw,0.04,0.11,0.04
Jonjo Shelvey,0,0,0
Bernardo Silva,0.09,0.16,0.09
Thiago Silva,0.05,0.02,0.05
Ellis Simms,0,0,0
Luis Sinisterra,0.28,0.04,0.28
Oliver Skipp,0.03,0.11,0.03
Adam Smith,0.02,0.04,0.02
Emile Smith Rowe,0.16,0.49,0.16
Cédric Soares,0,0,0
Dominic Solanke,0.2,0.08,0.2
Manor Solomon,0.07,0,0.07
Tomáš Souček,0.15,0.04,0.15
Boubakary Soumaré,0,0.01,0
Çağlar Söyüncü,0,0,0
Djed Spence,0.83,0,0.83
Jack Stacey,0.03,0,0.03
Junior Stanislas,0.05,0.19,0.05
Jay Stansfield,0.26,0.09,0.26
Jack Stephens,0,0,0
Jack Stephens,0,0.07,0
Raheem Sterling,0.27,0.24,0.27
John Stones,0.04,0.1,0.04
Pascal Struijk,0.06,0.13,0.06
Crysencio Summerville,0.24,0.11,0.24
Sam Surridge,0.62,0.02,0.62
Japhet Tanganga,0,0,0
Matt Targett,0,0.07,0
James Tarkowski,0.05,0.06,0.05
Marcus Tavernier,0.12,0.15,0.12
Kenny Tete,0.02,0.07,0.02
Luke Thomas,0.01,0.08,0.01
Youri Tielemans,0.13,0.19,0.04
Kieran Tierney,0.05,0.03,0.05
Harry Toffolo,0.02,0.1,0.02
Takehiro Tomiyasu,0.01,0.1,0.01
James Tomkins,0.02,0,0.02
Ivan Toney,0.59,0.14,0.42
Adama Traoré,0.08,0.11,0.08
Boubacar Traoré,0.02,0.04,0.02
Mark Travers,0,0,0
Kieran Trippier,0.02,0.32,0.02
Leandro Trossard,0,0,0
Leandro Trossard,0.3,0.14,0.3
Kostas Tsimikas,0.13,0.17,0.13
Deniz Undav,0.51,0.15,0.51
Yan Valery,0,0,0
Virgil van Dijk,0.06,0.01,0.06
Raphaël Varane,0,0.01,0
Jamie Vardy,0.2,0.05,0.2
Joël Veltman,0.04,0.02,0.04
Fabio Vieira,0.12,0.41,0.12
Rúben Vinagre,0,0,0
Carlos Vinícius,0.22,0.1,0.22
Theo Walcott,0,0,0
Kyle Walker,0.04,0.02,0.04
Kyle Walker-Peters,0.05,0.06,0.05
Aaron Wan-Bissaka,0.01,0.09,0.01
Danny Ward,0,0,0
Joel Ward,0,0,0
James Ward-Prowse,0.13,0.19,0.08
Ollie Watkins,0.35,0.12,0.35
Adam Webster,0.1,0,0.1
Wout Weghorst,0.06,0.03,0.06
Danny Welbeck,0.35,0.2,0.35
Ben White,0.02,0.07,0.02
Harvey White,0,0,0
Neco Williams,0.08,0.11,0.08
Willian,0.19,0.16,0.19
Joe Willock,0.2,0.21,0.2
Callum Wilson,0.64,0.12,0.57
Harry Wilson,0.29,0.03,0.29
Yoane Wissa,0.32,0.15,0.32
Maximilian Wöber,0.15,0,0.15
Chris Wood,0.37,0.06,0.21
Chris Wood,0,0.05,0
Joe Worrall,0.02,0.04,0.02
Granit Xhaka,0.11,0.2,0.11
Ryan Yates,0.14,0.07,0.14
Ashley Young,0.01,0.06,0.01
Wilfried Zaha,0.27,0.13,0.18
Denis Zakaria,0.06,0,0.06
Jordan Zemura,0.01,0.12,0.01
Oleksandr Zinchenko,0.07,0.05,0.07
Hakim Ziyech,0.1,0.25,0.1
Kurt Zouma,0.08,0,0.08
Martin Ødegaard,0.32,0.3,0.32
