player,xg,xa,npxg
Bruno Guimarães,0.01,0.13,0.01
İlkay Gündoğan,0.37,0.2,0.37
Erling Haaland,1.11,0.13,0.82
Jack Harrison,0.19,0.26,0.19
Kai Havertz,0.16,0.04,0.16
Hwang Hee-chan,0.25,0.29,0.25
Dean Henderson,0,0,0
Jordan Henderson,0.08,0.12,0.08
Rico Henry,0.06,0.04,0.06
Son Heung-min,0.36,0.14,0.36
Aaron Hickey,0,0,0
Pierre Højbjerg,0.03,0.21,0.03
Mason Holgate,0.11,0.05,0.11
Will Hughes,1.1,0,1.1
Kelechi Iheanacho,0.22,0.26,0.22
Danny Ings,0.23,0.02,0.23
Alex Iwobi,0.01,0.18,0.01
Daniel James,0.07,0.2,0.07
Reece James,0.16,0.12,0.16
Vitaly Janelt,0.04,0.07,0.04
Pontus Jansson,0,0,0
Mathias Jensen,0.12,0.1,0.12
Gabriel Jesus,0.58,0.32,0.58
Raúl Jiménez,0,0,0
Joelinton,0.12,0.1,0.12
Ben Johnson,0,0.03,0
Brennan Johnson,0.13,0,0.13
Jorginho,0.33,0.06,0.02
James Justin,0,0.01,0
Boubacar Kamara,0.01,0.01,0.01
Harry Kane,0.55,0.17,0.55
N'Golo Kanté,0.05,0.1,0.05
Neeskens Kebano,0.04,0.05,0.04
Thilo Kehrer,0,0,0
Lloyd Kelly,0,0.01,0
Max Kilman,0.03,0,0.03
Mateusz Klich,0,0.25,0
Robin Koch,0.01,0,0.01
Ezri Konsa,0.07,0,0.07
Kalidou Koulibaly,0.09,0,0.09
Cheikhou Kouyaté,0,0,0
Emil Krafth,0,0,0
Dejan Kulusevski,0.06,0.23,0.06
Adam Lallana,0.14,0.08,0.14
Tariq Lamptey,0,0,0
Manuel Lanzini,0.06,0,0.06
Roméo Lavia,0.02,0.01,0.02
Clément Lenglet,0,0,0
Bernd Leno,0,0,0
Jefferson Lerma,0.08,0,0.08
Rico Lewis,0,0,0
Keane Lewis-Potter,0.12,1,0.12
Jesse Lingard,0.08,0.07,0.08
Diego Llorente,0.03,0,0.03
Hugo Lloris,0,0,0
Ruben Loftus-Cheek,0.07,0.11,0.07
Sean Longstaff,0,0.3,0
Jamal Lowe,0,0,0
Douglas Luiz,0.13,0.81,0.13
Lyanco,0,0,0
Alexis Mac Allister,0.3,0,0.04
James Maddison,0.17,0.09,0.17
Harry Maguire,0.09,0.01,0.09
Riyad Mahrez,0.09,0.19,0.09
Tyrell Malacia,0.02,0,0.02
Orel Mangala,0.05,0.02,0.05
Sekou Mara,0.1,0.19,0.1
Solly March,0.18,0.07,0.18
Anthony Martial,0,0.88,0
Martinelli,0.41,0.21,0.41
Emiliano Martínez,0,0,0
Lisandro Martínez,0.08,0,0.08
Jean-Philippe Mateta,0.96,0,0.96
Joël Matip,0,0,0
Kevin Mbabu,0,1.65,0
Bryan Mbeumo,0.29,0.12,0.29
John McGinn,0.05,0.06,0.05
Scott McKenna,0,0,0
Dwight McNeil,0.09,0.07,0.09
Scott McTominay,0.02,0,0.02
Ben Mee,0.33,0,0.33
Edouard Mendy,0,0,0
Chris Mepham,0.01,0,0.01
Illan Meslier,0,0,0
Alexander Mighten,0,0,0
Luka Milivojević,0,0,0
James Milner,0.16,0.36,0.16
Yerry Mina,0,0,0
Tyrone Mings,0,0,0
Tyrick Mitchell,0,0.12,0
Kaoru Mitoma,0,1.02,0
Aleksandar Mitrović,1.01,0.01,0.49
Kieffer Moore,0.04,0.02,0.04
Mason Mount,0.17,0.09,0.17
Lucas Moura,0,0,0
João Moutinho,0,0.13,0
Jacob Murphy,0,0,0
Enock Mwepu,0,0.32,0
Vitaliy Mykolenko,0.01,0.1,0.01
Wilfred Ndidi,0,0,0
Pedro Neto,0.05,0.06,0.05
Rúben Neves,0.06,0.13,0.06
Moussa Niakhate,0.26,0,0.26
Rasmus Nissen,0.13,0.02,0.13
Eddie Nketiah,0.97,0.48,0.97
Christian Nørgaard,0.04,0.02,0.04
Matheus Nunes,0.14,0.03,0.14
Darwin Núñez,1.47,0.65,1.47
Lewis O'Brien,0.03,0.04,0.03
Martin Ødegaard,0.35,0.02,0.35
Michael Olise,0,0.18,0
Amadou Onana,0.25,0,0.25
Frank Onyeka,0,0,0
João Palhinha,0.05,0,0.05
Cole Palmer,0,0,0
Thomas Partey,0.11,0,0.11
Nathan Patterson,0.03,0.03,0.03
Ben Pearson,0.02,0,0.02
Andreas Pereira,0.05,0.17,0.05
Ayoze Pérez,0.07,0.09,0.07
Ivan Perišić,0,1.01,0
Romain Perraud,0.42,0,0.42
Kalvin Phillips,0,0,0
Nathaniel Phillips,0.08,0,0.08
Jordan Pickford,0,0.19,0
Daniel Podence,0.18,0.13,0.18
Nick Pope,0,0,0
Dennis Praet,0,0,0
Christian Pulisic,0.13,0,0.13
Aaron Ramsdale,0,0,0
Jacob Ramsey,0.03,0.08,0.03
Marcus Rashford,0.34,0.05,0.34
David Raya,0,0,0
Tim Ream,0.03,0,0.03
Nathan Redmond,0,0,0
Harrison Reed,0.08,0.03,0.08
Bobby Reid,0.17,0.03,0.17
Declan Rice,0.3,0.02,0.04
Chris Richards,0.33,0,0.33
Richarlison,0.21,0,0.21
Andrew Robertson,0.02,0.07,0.02
Antonee Robinson,0.01,0.06,0.01
Marc Roca,0,0.02,0
Marek Rodák,0,0,0
Rodri,0.1,0.07,0.1
Rodrigo,0.67,0.25,0.67
Mads Roerslev,0,0,0
Cristian Romero,0.08,0,0.08
Oriol Romeu,0,0,0
Cristiano Ronaldo,0.26,0.1,0.26
Salomón Rondón,0.76,0.03,0.76
José Sá,0,0,0
Allan Saint-Maximin,0.26,0.33,0.26
Bukayo Saka,0.09,0.13,0.09
Mohamed Salah,0.31,0.36,0.31
William Saliba,0.02,0,0.02
Mohammed Salisu,0.04,0.02,0.04
Albert Sambi Lokonga,0,0,0
Davinson Sánchez,0.14,0,0.14
Robert Sánchez,0,0,0
Jadon Sancho,0.14,0.16,0.14
Gianluca Scamacca,0.03,0.1,0.03
Fabian Schär,0.03,0,0.03
Jeffrey Schlupp,0.13,0,0.13
Nélson Semedo,0.05,0.03,0.05
Marcos Senesi,0,0,0
Ryan Sessegnon,0.22,0,0.22
Luke Shaw,0.07,0.17,0.07
Bernardo Silva,0.43,0.22,0.43
Thiago Silva,0.02,0,0.02
Luis Sinisterra,0,0,0
Adam Smith,0.03,0.03,0.03
Emile Smith Rowe,0.29,1.53,0.29
Dominic Solanke,0.19,0,0.19
Manor Solomon,0,0,0
Tomáš Souček,0.33,0,0.33
Jack Stacey,0,0,0
Junior Stanislas,0.15,0,0.15
Jay Stansfield,0.28,0.08,0.28
Jack Stephens,0,0.15,0
Raheem Sterling,0.23,0.19,0.23
John Stones,0,0,0
Pascal Struijk,0.05,0.01,0.05
Crysencio Summerville,0,0,0
Sam Surridge,0.29,0,0.29
Matt Targett,0,0.11,0
James Tarkowski,0.06,0.04,0.06
Marcus Tavernier,0.05,0.05,0.05
Kenny Tete,0,0.05,0
Youri Tielemans,0.06,0.03,0.06
Kieran Tierney,0,0,0
Harry Toffolo,0.04,0.12,0.04
Takehiro Tomiyasu,0,0,0
Ivan Toney,0.3,0.47,0.3
Adama Traoré,0,0,0
Mark Travers,0,0,0
Kieran Trippier,0.03,0.12,0.03
Leandro Trossard,0.25,0.07,0.25
Kostas Tsimikas,0.03,0,0.03
Deniz Undav,0,0,0
Yan Valery,0,0,0
Virgil van Dijk,0,0,0
Raphaël Varane,0,0.03,0
Jamie Vardy,0.02,0.14,0.02
Joël Veltman,0.02,0,0.02
Rúben Vinagre,0,0,0
Kyle Walker,0,0.01,0
Kyle Walker-Peters,0.08,0.04,0.08
Aaron Wan-Bissaka,0,0,0
Danny Ward,0,0,0
Joel Ward,0,0,0
James Ward-Prowse,0.04,0.15,0.04
Ollie Watkins,0.35,0.47,0.35
Adam Webster,0.04,0,0.04
Danny Welbeck,0.13,0.19,0.13
Ben White,0,0.03,0
Neco Williams,0.1,0.23,0.1
Joe Willock,0.12,0.08,0.12
Callum Wilson,0.46,0.06,0.46
Yoane Wissa,0.13,0,0.13
Chris Wood,0,0,0
Joe Worrall,0,0,0
Granit Xhaka,0.2,0.09,0.2
Ryan Yates,0.86,0,0.86
Ashley Young,0,0,0
Wilfried Zaha,0.73,0.37,0.41
Jordan Zemura,0,0.07,0
Oleksandr Zinchenko,0.05,0.09,0.05
Hakim Ziyech,0.12,0.16,0.12
Kurt Zouma,0.07,0,0.07
