player,xg,xa,npxg
Wesley Fofana,0.01,0,0.01
Pablo Fornals,0.08,0.11,0.08
Adam Forshaw,0,0.26,0
Fraser Forster,0,0,0
Tyrese Francois,0,0,0
Ryan Fraser,0.09,0.11,0.09
Fred,0.2,0.17,0.2
Ryan Fredericks,0,0.02,0
Remo Freuler,0.02,0.04,0.02
Cody Gakpo,0.08,0,0.08
Conor Gallagher,0.1,0.2,0.1
Idrissa Gana Gueye,0,0.06,0
Alejandro Garnacho,0.37,0.4,0.37
James Garner,0.03,0,0.03
David de Gea,0,0.01,0
Joe Gelhardt,0.36,0.2,0.36
Saman Ghoddos,0.05,0.23,0.05
Morgan Gibbs-White,0.36,0.04,0.36
Morgan Gibbs-White,0.2,0.28,0.2
Billy Gilmour,0,0,0
Degnand Gnonto,0.2,0.15,0.2
Ben Godfrey,0.47,0.04,0.47
Toti Gomes,0,0.02,0
Joe Gomez,0.01,0.01,0.01
Sergio Gómez,0.11,0.33,0.11
Anthony Gordon,0.27,0.05,0.27
Demarai Gray,0.21,0.14,0.16
Jack Grealish,0.25,0.34,0.25
Sam Greenwood,0.18,0.25,0.18
Pascal Groß,0.19,0.25,0.19
Vicente Guaita,0,0,0
Gonçalo Guedes,0.15,0.06,0.15
Marc Guéhi,0.02,0.01,0.02
Bruno Guimarães,0.06,0.12,0.06
İlkay Gündoğan,0.22,0.2,0.22
Darko Gyabi,0.72,0,0.72
Erling Haaland,0.94,0.19,0.79
Lewis Hall,0.16,0.09,0.16
Luke Harris,0,0,0
Jack Harrison,0.19,0.21,0.19
Kai Havertz,0.34,0.09,0.34
Jan Paul van Hecke,0,0,0
Hwang Hee-chan,0.07,0.13,0.07
Dean Henderson,0,0,0
Jordan Henderson,0.06,0.11,0.06
Wayne Hennessey,0,0,0
Rico Henry,0.03,0.06,0.03
Son Heung-min,0.31,0.19,0.31
Aaron Hickey,0.01,0,0.01
Joseph Hodge,0.06,0.03,0.06
Rob Holding,0,0,0
Mason Holgate,0.08,0.08,0.08
Will Hughes,0.09,0.02,0.09
Omari Hutchinson,0,0,0
Pierre Højbjerg,0.08,0.1,0.08
Kelechi Iheanacho,0.48,0.2,0.48
Danny Ings,0.59,0.13,0.41
Alexander Isak,1.02,0.13,0.75
Alex Iwobi,0.06,0.15,0.06
Daniel James,0.12,0.15,0.12
Daniel James,0.33,0.08,0.33
Reece James,0.12,0.23,0.12
Vitaly Janelt,0.13,0.05,0.13
Pontus Jansson,0,0,0
Mathias Jensen,0.05,0.13,0.05
Gabriel Jesus,0.57,0.21,0.57
Raúl Jiménez,0.36,0.16,0.36
Joelinton,0.2,0.11,0.2
Ben Johnson,0,0.03,0
Brennan Johnson,0.33,0.1,0.24
Curtis Jones,0.09,0.09,0.09
Jorginho,0.13,0.03,0.01
Diogo Jota,0.35,0.38,0.35
James Justin,0.02,0.02,0.02
Mathias Jørgensen,0.06,0.01,0.06
Sasa Kalajdzic,0.53,0,0.53
Boubacar Kamara,0.01,0.02,0.01
Harry Kane,0.58,0.18,0.46
N'Golo Kanté,0.05,0.13,0.05
Michael Keane,0,0,0
Neeskens Kebano,0.06,0.17,0.06
Thilo Kehrer,0.03,0.01,0.03
Naby Keïta,0.11,0.19,0.11
Lloyd Kelly,0.01,0.02,0.01
Max Kilman,0.03,0,0.03
Mateusz Klich,0.05,0.06,0.05
Robin Koch,0.02,0.01,0.02
Ibrahima Konaté,0.06,0,0.06
Ezri Konsa,0.03,0.03,0.03
Kalidou Koulibaly,0.06,0.03,0.06
Cheikhou Kouyaté,0.04,0.08,0.04
Mateo Kovačić,0.05,0.12,0.05
Emil Krafth,0,0,0
Dejan Kulusevski,0.12,0.26,0.12
Layvin Kurzawa,0,0,0
Adam Lallana,0.12,0.12,0.12
Tariq Lamptey,0.02,0.04,0.02
Manuel Lanzini,0.04,0,0.04
Aymeric Laporte,0.06,0.04,0.06
Juan Larios,0,0,0
Jamaal Lascelles,0.06,0,0.06
Roméo Lavia,0.03,0.02,0.03
Dexter Lembikisa,0,0,0
Mario Lemina,0.06,0,0.06
Clément Lenglet,0.06,0.06,0.06
Bernd Leno,0,0,0
Jefferson Lerma,0.06,0.02,0.06
Jamal Lewis,0,0,0
Rico Lewis,0,0.09,0
Keane Lewis-Potter,0.14,0.37,0.14
Victor Lindelöf,0,0,0
Jesse Lingard,0.11,0.07,0.11
Diego Llorente,0.1,0,0.1
Hugo Lloris,0,0,0
Renan Lodi,0.06,0.05,0.06
Ruben Loftus-Cheek,0.08,0.09,0.08
Sean Longstaff,0.12,0.16,0.12
Jamal Lowe,0,0,0
Douglas Luiz,0.06,0.14,0.06
Lyanco,0.02,0.01,0.02
Alexis Mac Allister,0.25,0.06,0.09
James Maddison,0.21,0.24,0.21
Harry Maguire,0.05,0.01,0.05
Riyad Mahrez,0.31,0.24,0.31
Ainsley Maitland-Niles,0,0.06,0
Tyrell Malacia,0.02,0.01,0.02
Orel Mangala,0.05,0.01,0.05
Javier Manquillo,0,0,0
Sekou Mara,0.22,0.15,0.22
Solly March,0.22,0.15,0.22
Emiliano Marcondes,0,0,0
Marquinhos,0,0,0
Anthony Martial,0.63,0.18,0.47
Martinelli,0.23,0.26,0.23
Emiliano Martínez,0,0.02,0
Lisandro Martínez,0.01,0,0.01
Pape Matar Sarr,0.02,0.02,0.02
Jean-Philippe Mateta,0.35,0.16,0.35
Joël Matip,0,0,0
Neal Maupay,0.27,0.06,0.27
Kevin Mbabu,0,0.25,0
Bryan Mbeumo,0.3,0.12,0.25
John McGinn,0.09,0.1,0.09
Scott McKenna,0,0.05,0
Dwight McNeil,0.07,0.14,0.07
Scott McTominay,0.1,0.03,0.1
Ben Mee,0.08,0.01,0.08
Edouard Mendy,0,0,0
Nampalys Mendy,0.04,0,0.04
Chris Mepham,0.02,0.01,0.02
Illan Meslier,0,0,0
Alexander Mighten,0,0,0
Luka Milivojević,0.07,0.06,0.07
James Milner,0.07,0.13,0.07
Yerry Mina,0.05,0,0.05
Tyrone Mings,0,0.04,0
Tyrick Mitchell,0.03,0.05,0.03
Kaoru Mitoma,0.23,0.31,0.23
Aleksandar Mitrović,0.73,0.13,0.42
Kieffer Moore,0.24,0.02,0.24
Andrew Moran,0,0,0
Álex Moreno,0.17,0.11,0.17
Mason Mount,0.12,0.18,0.12
Lucas Moura,0.08,0.04,0.08
João Moutinho,0.06,0.15,0.06
Divin Mubama,0,0,0
Jacob Murphy,0.14,0.1,0.14
Enock Mwepu,0.09,0.2,0.09
Vitaliy Mykolenko,0.02,0.04,0.02
Wilfred Ndidi,0.02,0,0.02
Reiss Nelson,0.87,0.11,0.87
Neto,0,0,0
Pedro Neto,0.1,0.18,0.1
Rúben Neves,0.16,0.03,0.07
Moussa Niakhate,0.15,0,0.15
Rasmus Nissen,0.03,0.06,0.03
Eddie Nketiah,0.61,0.03,0.61
Matheus Nunes,0.13,0.13,0.13
Darwin Núñez,0.76,0.31,0.76
Ethan Nwaneri,0,0,0
Christian Nørgaard,0.1,0.09,0.1
Lewis O'Brien,0.05,0.03,0.05
Angelo Ogbonna,0.06,0.08,0.06
Michael Olise,0.1,0.19,0.1
Robin Olsen,0,0,0
Amadou Onana,0.13,0.07,0.13
Josh Onomah,0,0,0
Frank Onyeka,0.07,0.11,0.07
Alex Oxlade-Chamberlain,0.37,0.25,0.37
João Palhinha,0.07,0,0.07
Cole Palmer,0.06,0.15,0.06
Emerson Palmieri,0.07,0.03,0.07
Lucas Paquetá,0.24,0.09,0.16
Thomas Partey,0.1,0.05,0.1
Nathan Patterson,0.04,0.03,0.04
Ben Pearson,0.02,0,0.02
Andreas Pereira,0.18,0.21,0.14
Ayoze Pérez,0.27,0.35,0.27
Ivan Perišić,0.09,0.29,0.09
Romain Perraud,0.09,0.13,0.09
Kalvin Phillips,0,0,0
Nathaniel Phillips,0.06,0,0.06
Jordan Pickford,0,0.01,0
Ethan Pinnock,0.09,0.06,0.09
Daniel Podence,0.2,0.12,0.2
Nick Pope,0,0,0
Dennis Praet,0.06,0,0.06
Isaac Price,0,0.26,0
Christian Pulisic,0.19,0.08,0.19
Aaron Ramsdale,0,0,0
Jacob Ramsey,0.09,0.11,0.09
Marcus Rashford,0.42,0.14,0.42
David Raya,0,0,0
Tim Ream,0.01,0,0.01
Nathan Redmond,0,0,0
Harrison Reed,0.06,0.1,0.06
Bobby Reid,0.18,0.07,0.18
Declan Rice,0.09,0.11,0.04
Chris Richards,0.08,0.3,0.08
Richarlison,0.35,0.26,0.35
Jaïro Riedewald,0,0,0
Matt Ritchie,0,0,0
Andrew Robertson,0.03,0.26,0.03
Antonee Robinson,0,0.04,0
Marc Roca,0.06,0.04,0.06
Marek Rodák,0,0,0
Rodri,0.14,0.13,0.14
Rodrigo,0.47,0.11,0.41
Mads Roerslev,0.01,0.12,0.01
Cristian Romero,0.06,0.02,0.06
Oriol Romeu,0,0,0
Cristiano Ronaldo,0.32,0.07,0.32
Connor Ronan,0,0,0
Salomón Rondón,0.66,0.13,0.66
Joe Rothwell,0,0,0
José Sá,0,0,0
Allan Saint-Maximin,0.17,0.24,0.17
Bukayo Saka,0.33,0.23,0.3
Mohamed Salah,0.51,0.2,0.51
William Saliba,0.05,0.05,0.05
Mohammed Salisu,0.06,0.03,0.06
Albert Sambi Lokonga,0,0.01,0
Davinson Sánchez,0.05,0.01,0.05
Robert Sánchez,0,0,0
Jadon Sancho,0.21,0.1,0.21
Morgan Sanson,0,0,0
Jeremy Sarmiento,0.13,0,0.13
Gianluca Scamacca,0.24,0.07,0.24
Gustavo Scarpa,0.17,0,0.17
Kevin Schade,0,0,0
Fabian Schär,0.1,0.05,0.1
Jeffrey Schlupp,0.07,0.03,0.07
Nélson Semedo,0.01,0.03,0.01
Marcos Senesi,0.01,0.01,0.01
Ryan Sessegnon,0.19,0.12,0.19
Luke Shaw,0.04,0.12,0.04
Jonjo Shelvey,0,0,0
Bernardo Silva,0.1,0.14,0.1
Thiago Silva,0.04,0.02,0.04
Ellis Simms,0,0,0
Luis Sinisterra,0.29,0.04,0.29
Oliver Skipp,0.03,0.11,0.03
Adam Smith,0.02,0.04,0.02
Emile Smith Rowe,0.16,0.49,0.16
Cédric Soares,0,0,0
Dominic Solanke,0.2,0.08,0.2
Manor Solomon,0,0,0
Tomáš Souček,0.15,0.04,0.15
Boubakary Soumaré,0,0.01,0
Çağlar Söyüncü,0,0,0
Djed Spence,0.83,0,0.83
Jack Stacey,0.03,0,0.03
Junior Stanislas,0.05,0.19,0.05
Jay Stansfield,0.26,0.09,0.26
Jack Stephens,0,0,0
Jack Stephens,0,0.13,0
Raheem Sterling,0.27,0.24,0.27
John Stones,0.05,0.11,0.05
Pascal Struijk,0.06,0.14,0.06
Crysencio Summerville,0.24,0.11,0.24
Sam Surridge,0.32,0.02,0.32
Japhet Tanganga,0,0,0
Matt Targett,0,0.07,0
James Tarkowski,0.05,0.06,0.05
Marcus Tavernier,0.12,0.15,0.12
Kenny Tete,0.02,0.07,0.02
Luke Thomas,0,0.09,0
Youri Tielemans,0.13,0.19,0.04
Kieran Tierney,0.05,0.03,0.05
Harry Toffolo,0.02,0.1,0.02
Takehiro Tomiyasu,0.02,0.02,0.02
James Tomkins,0.02,0,0.02
Ivan Toney,0.62,0.15,0.43
Adama Traoré,0.09,0.12,0.09
Boubacar Traoré,0.02,0.04,0.02
Mark Travers,0,0,0
Kieran Trippier,0.03,0.29,0.03
Leandro Trossard,0.3,0.14,0.3
Kostas Tsimikas,0.13,0.17,0.13
Deniz Undav,0.51,0.15,0.51
Yan Valery,0,0,0
Virgil van Dijk,0.06,0.01,0.06
Raphaël Varane,0,0.01,0
Jamie Vardy,0.21,0.05,0.21
Joël Veltman,0.04,0.02,0.04
Fabio Vieira,0.12,0.41,0.12
Rúben Vinagre,0,0,0
Carlos Vinícius,0.23,0.1,0.23
Theo Walcott,0,0,0
Kyle Walker,0.04,0.02,0.04
Kyle Walker-Peters,0.05,0.06,0.05
Aaron Wan-Bissaka,0.01,0.12,0.01
Danny Ward,0,0,0
Joel Ward,0,0,0
James Ward-Prowse,0.13,0.18,0.09
Ollie Watkins,0.34,0.13,0.34
Adam Webster,0.1,0,0.1
Danny Welbeck,0.31,0.16,0.31
Ben White,0.02,0.07,0.02
Harvey White,0,0,0
Neco Williams,0.08,0.11,0.08
Willian,0.2,0.17,0.2
Joe Willock,0.2,0.21,0.2
Callum Wilson,0.67,0.13,0.6
Harry Wilson,0.29,0.03,0.29
Yoane Wissa,0.33,0.15,0.33
Maximilian Wöber,0.16,0,0.16
Chris Wood,0.37,0.06,0.21
Joe Worrall,0.01,0.04,0.01
Granit Xhaka,0.12,0.18,0.12
Ryan Yates,0.14,0.07,0.14
Ashley Young,0.02,0.06,0.02
Wilfried Zaha,0.3,0.13,0.2
Denis Zakaria,0.06,0,0.06
Jordan Zemura,0,0.08,0
Oleksandr Zinchenko,0.07,0.05,0.07
Hakim Ziyech,0.08,0.19,0.08
Kurt Zouma,0.08,0,0.08
Martin Ødegaard,0.31,0.31,0.31
