player,xg,xa,npxg
Lewis Hall,0,0.17,0
Luke Harris,0,0,0
Jack Harrison,0.13,0.19,0.13
Kai Havertz,0.28,0.04,0.28
Jan Paul van Hecke,0,0,0
Hwang Hee-chan,0.12,0.19,0.12
Dean Henderson,0,0,0
Jordan Henderson,0.06,0.14,0.06
Rico Henry,0.04,0.05,0.04
Son Heung-min,0.31,0.23,0.31
Aaron Hickey,0.01,0,0.01
Joseph Hodge,0.13,0,0.13
Rob Holding,0,0,0
Mason Holgate,0.08,0.08,0.08
Will Hughes,0.14,0,0.14
Pierre Højbjerg,0.07,0.09,0.07
Kelechi Iheanacho,0.61,0.24,0.61
Danny Ings,0.55,0.04,0.35
Alexander Isak,0.82,0.1,0.53
Alex Iwobi,0.05,0.18,0.05
Daniel James,0.12,0.15,0.12
Daniel James,0.39,0.09,0.39
Reece James,0.11,0.25,0.11
Vitaly Janelt,0.09,0.06,0.09
Pontus Jansson,0,0,0
Mathias Jensen,0.04,0.16,0.04
Gabriel Jesus,0.57,0.21,0.57
Raúl Jiménez,0.33,0.19,0.33
Joelinton,0.19,0.08,0.19
Ben Johnson,0,0.03,0
Brennan Johnson,0.24,0.06,0.12
Curtis Jones,0.09,0.1,0.09
Jorginho,0.17,0.02,0.01
Diogo Jota,0.35,0.38,0.35
James Justin,0.02,0.02,0.02
Mathias Jørgensen,0.08,0.01,0.08
Sasa Kalajdzic,0.53,0,0.53
Boubacar Kamara,0.01,0.01,0.01
Harry Kane,0.64,0.16,0.48
N'Golo Kanté,0.05,0.13,0.05
Michael Keane,0,0,0
Neeskens Kebano,0.06,0.17,0.06
Thilo Kehrer,0.03,0.02,0.03
Lloyd Kelly,0,0.03,0
Max Kilman,0.04,0,0.04
Mateusz Klich,0.06,0.09,0.06
Robin Koch,0.02,0,0.02
Ibrahima Konaté,0,0,0
Ezri Konsa,0.03,0.03,0.03
Kalidou Koulibaly,0.05,0.02,0.05
Cheikhou Kouyaté,0.04,0.08,0.04
Mateo Kovačić,0.05,0.07,0.05
Emil Krafth,0,0,0
Dejan Kulusevski,0.14,0.32,0.14
Layvin Kurzawa,0,0,0
Adam Lallana,0.14,0.14,0.14
Tariq Lamptey,0.02,0.04,0.02
Manuel Lanzini,0.04,0,0.04
Aymeric Laporte,0.06,0.04,0.06
Juan Larios,0,0,0
Jamaal Lascelles,0.06,0,0.06
Roméo Lavia,0.03,0.03,0.03
Dexter Lembikisa,0,0,0
Clément Lenglet,0.09,0.06,0.09
Bernd Leno,0,0,0
Jefferson Lerma,0.08,0.02,0.08
Jamal Lewis,0,0,0
Rico Lewis,0,0,0
Keane Lewis-Potter,0.15,0.39,0.15
Victor Lindelöf,0,0,0
Jesse Lingard,0.12,0.07,0.12
Diego Llorente,0.1,0,0.1
Hugo Lloris,0,0,0
Renan Lodi,0.08,0.02,0.08
Ruben Loftus-Cheek,0.08,0.09,0.08
Sean Longstaff,0.1,0.16,0.1
Jamal Lowe,0,0,0
Douglas Luiz,0.02,0.13,0.02
Lyanco,0.03,0,0.03
Alexis Mac Allister,0.26,0.06,0.09
James Maddison,0.21,0.24,0.21
Harry Maguire,0.07,0.01,0.07
Riyad Mahrez,0.28,0.11,0.28
Ainsley Maitland-Niles,0,0.05,0
Tyrell Malacia,0.01,0,0.01
Orel Mangala,0.06,0.02,0.06
Javier Manquillo,0,0,0
Sekou Mara,0.29,0.21,0.29
Solly March,0.19,0.1,0.19
Emiliano Marcondes,0,0,0
Marquinhos,0,0,0
Anthony Martial,0.78,0.35,0.43
Martinelli,0.23,0.25,0.23
Emiliano Martínez,0,0.02,0
Lisandro Martínez,0.01,0,0.01
Jean-Philippe Mateta,0.37,0.16,0.37
Joël Matip,0,0,0
Neal Maupay,0.32,0.08,0.32
Kevin Mbabu,0,0.25,0
Bryan Mbeumo,0.29,0.13,0.22
John McGinn,0.09,0.06,0.09
Scott McKenna,0.01,0.06,0.01
Dwight McNeil,0.07,0.15,0.07
Scott McTominay,0.1,0.03,0.1
Ben Mee,0.09,0.01,0.09
Edouard Mendy,0,0,0
Nampalys Mendy,0.06,0,0.06
Chris Mepham,0.02,0.01,0.02
Illan Meslier,0,0,0
Alexander Mighten,0,0,0
Luka Milivojević,0.08,0.01,0.08
James Milner,0.07,0.13,0.07
Yerry Mina,0,0,0
Tyrone Mings,0,0,0
Tyrick Mitchell,0.01,0.06,0.01
Kaoru Mitoma,0.04,0.63,0.04
Aleksandar Mitrović,0.69,0.12,0.41
Kieffer Moore,0.25,0.03,0.25
Mason Mount,0.13,0.14,0.13
Lucas Moura,0.08,0.04,0.08
João Moutinho,0.07,0.13,0.07
Jacob Murphy,0.15,0.11,0.15
Enock Mwepu,0.09,0.2,0.09
Vitaliy Mykolenko,0.02,0.04,0.02
Wilfred Ndidi,0.01,0,0.01
Reiss Nelson,0.87,0.11,0.87
Neto,0,0,0
Pedro Neto,0.1,0.18,0.1
Rúben Neves,0.17,0.03,0.05
Moussa Niakhate,0.15,0,0.15
Rasmus Nissen,0.03,0.07,0.03
Eddie Nketiah,0.41,0.1,0.41
Matheus Nunes,0.12,0.13,0.12
Darwin Núñez,0.7,0.34,0.7
Ethan Nwaneri,0,0,0
Christian Nørgaard,0.11,0.03,0.11
Lewis O'Brien,0.06,0.03,0.06
Angelo Ogbonna,0,0.39,0
Michael Olise,0.1,0.2,0.1
Robin Olsen,0,0,0
Amadou Onana,0.14,0.09,0.14
Josh Onomah,0,0,0
Frank Onyeka,0.07,0.11,0.07
Alex Oxlade-Chamberlain,0,0.37,0
João Palhinha,0.06,0,0.06
Cole Palmer,0.06,0.07,0.06
Emerson Palmieri,0.02,0.01,0.02
Lucas Paquetá,0.2,0.09,0.2
Thomas Partey,0.1,0.05,0.1
Nathan Patterson,0.06,0.04,0.06
Ben Pearson,0.01,0,0.01
Andreas Pereira,0.16,0.2,0.11
Ayoze Pérez,0.21,0.7,0.21
Ivan Perišić,0.1,0.32,0.1
Romain Perraud,0.1,0.15,0.1
Kalvin Phillips,0,0,0
Nathaniel Phillips,0.06,0,0.06
Jordan Pickford,0,0.01,0
Ethan Pinnock,0.02,0.02,0.02
Daniel Podence,0.19,0.14,0.19
Nick Pope,0,0,0
Dennis Praet,0.07,0,0.07
Christian Pulisic,0.19,0.1,0.19
Aaron Ramsdale,0,0,0
Jacob Ramsey,0.1,0.11,0.1
Marcus Rashford,0.33,0.16,0.33
David Raya,0,0,0
Tim Ream,0.01,0,0.01
Nathan Redmond,0,0,0
Harrison Reed,0.08,0.13,0.08
Bobby Reid,0.19,0.05,0.19
Declan Rice,0.09,0.12,0.04
Chris Richards,0.14,0.49,0.14
Richarlison,0.34,0.28,0.34
Jaïro Riedewald,0,0,0
Matt Ritchie,0,0,0
Andrew Robertson,0.04,0.25,0.04
Antonee Robinson,0,0.02,0
Marc Roca,0.08,0.04,0.08
Marek Rodák,0,0,0
Rodri,0.1,0.07,0.1
Rodrigo,0.55,0.12,0.47
Mads Roerslev,0.02,0.11,0.02
Cristian Romero,0.09,0.03,0.09
Oriol Romeu,0,0,0
Cristiano Ronaldo,0.32,0.07,0.32
Connor Ronan,0,0,0
Salomón Rondón,0.66,0.13,0.66
Joe Rothwell,0,0,0
José Sá,0,0,0
Allan Saint-Maximin,0.2,0.28,0.2
Bukayo Saka,0.34,0.23,0.29
Mohamed Salah,0.51,0.16,0.51
William Saliba,0.02,0.06,0.02
Mohammed Salisu,0.05,0.03,0.05
Albert Sambi Lokonga,0,0.01,0
Davinson Sánchez,0.05,0.01,0.05
Robert Sánchez,0,0,0
Jadon Sancho,0.21,0.1,0.21
Morgan Sanson,0,0,0
Jeremy Sarmiento,0.48,0,0.48
Gianluca Scamacca,0.25,0.08,0.25
Fabian Schär,0.07,0.03,0.07
Jeffrey Schlupp,0.08,0.03,0.08
Nélson Semedo,0.01,0.03,0.01
Marcos Senesi,0.01,0.02,0.01
Ryan Sessegnon,0.19,0.1,0.19
Luke Shaw,0.02,0.17,0.02
Jonjo Shelvey,0,0,0
Bernardo Silva,0.11,0.15,0.11
Thiago Silva,0.04,0.03,0.04
Luis Sinisterra,0.29,0.04,0.29
Oliver Skipp,0.04,0.17,0.04
Adam Smith,0.03,0.03,0.03
Emile Smith Rowe,0.16,0.5,0.16
Cédric Soares,0,0,0
Dominic Solanke,0.2,0.09,0.2
Manor Solomon,0,0,0
Tomáš Souček,0.17,0.04,0.17
Boubakary Soumaré,0,0.01,0
Çağlar Söyüncü,0,0,0
Djed Spence,1.45,0,1.45
Jack Stacey,0.06,0,0.06
Junior Stanislas,0.05,0.19,0.05
Jay Stansfield,0.26,0.09,0.26
Jack Stephens,0,0,0
Jack Stephens,0,0.13,0
Raheem Sterling,0.28,0.2,0.28
John Stones,0.05,0.16,0.05
Pascal Struijk,0.07,0.18,0.07
Crysencio Summerville,0.29,0.05,0.29
Sam Surridge,0.16,0.04,0.16
Matt Targett,0,0.07,0
James Tarkowski,0.05,0.06,0.05
Marcus Tavernier,0.12,0.15,0.12
Kenny Tete,0.01,0.04,0.01
Luke Thomas,0,0,0
Youri Tielemans,0.15,0.18,0.03
Kieran Tierney,0.06,0.03,0.06
Harry Toffolo,0.02,0.07,0.02
Takehiro Tomiyasu,0.02,0.02,0.02
James Tomkins,0,0,0
Ivan Toney,0.57,0.15,0.41
Adama Traoré,0.09,0.15,0.09
Boubacar Traoré,0.02,0.04,0.02
Mark Travers,0,0,0
Kieran Trippier,0.03,0.25,0.03
Leandro Trossard,0.33,0.14,0.33
Kostas Tsimikas,0.05,0.16,0.05
Deniz Undav,0.51,0.15,0.51
Yan Valery,0,0,0
Virgil van Dijk,0.07,0,0.07
Raphaël Varane,0,0.02,0
Jamie Vardy,0.25,0.05,0.25
Joël Veltman,0.05,0.02,0.05
Fabio Vieira,0.12,0.42,0.12
Rúben Vinagre,0,0,0
Carlos Vinícius,0.09,0.11,0.09
Theo Walcott,0,0,0
Kyle Walker,0.05,0.02,0.05
Kyle Walker-Peters,0.07,0.07,0.07
Aaron Wan-Bissaka,0,0,0
Danny Ward,0,0,0
Joel Ward,0,0,0
James Ward-Prowse,0.05,0.18,0.05
Ollie Watkins,0.33,0.15,0.33
Adam Webster,0.09,0,0.09
Danny Welbeck,0.27,0.16,0.27
Ben White,0.02,0.08,0.02
Neco Williams,0.08,0.1,0.08
Willian,0.27,0.2,0.27
Joe Willock,0.23,0.25,0.23
Callum Wilson,0.7,0.07,0.61
Harry Wilson,0.13,0.02,0.13
Yoane Wissa,0.37,0.15,0.37
Chris Wood,0.17,0.08,0.17
Joe Worrall,0.02,0.06,0.02
Granit Xhaka,0.12,0.14,0.12
Ryan Yates,0.13,0.05,0.13
Ashley Young,0.02,0.09,0.02
Wilfried Zaha,0.36,0.13,0.23
Jordan Zemura,0,0.1,0
Oleksandr Zinchenko,0.02,0.07,0.02
Hakim Ziyech,0.09,0.07,0.09
Kurt Zouma,0.08,0,0.08
Martin Ødegaard,0.35,0.22,0.35
